id,seed,creation_mode,error_val,dem_fpr_val,error_tst,dem_fpr_tst,lamb,num_leaves,min_data_in_leaf,max_depth,learning_rate,n_estimators,feature_fraction
7A4D2FSPFB,100,mutation,0.319325028412478,0.0087791782147116,0.3286402560420721,0.0046126053916469,0.6087254984170738,37,24,2,0.01757832774796,92,0.9273397793334766
73ND4JHK4H,100,mutation,0.3218354868834309,0.0059687292378429,0.3243738022469181,0.015771271063033,0.7258227701067811,40,23,11,0.0473350131310149,90,0.1297872515670122
9R2WAHKRS6,100,inicialization,0.3058550117829035,0.0022551698639809,0.310670874392657,0.0045223571017755,0.2313998603628055,3,15,17,0.0597665104138747,81,0.5878733938525339
0KX7VMZPE0,100,crossover,0.3139209581521205,0.0061695748744193,0.3259497311740711,0.0028711193235355,0.6208208689955317,44,29,2,0.0288339997397112,94,0.9484293802896784
BVICW2SO52,100,inicialization,0.3094572757093839,0.0051524897909259,0.3198199679100206,0.0051235024902409,0.6476039272530711,3,28,15,0.0614016801565955,67,0.6975964250213601
7PXMUPU3KT,100,mutation,0.3032572719239211,0.0032788571396801,0.3063843877571517,0.013815636510481,0.5943025142651741,17,13,5,0.0519811927672785,60,0.3092251337860967
Z4B7TQVC01,100,inicialization,0.3013626287334437,0.0029376280477804,0.309845413618098,0.0076106841738151,0.1340556775503748,22,29,11,0.0160988847080019,93,0.3679775673361718
KNWBP13PQZ,100,crossover,0.2998113747329364,0.0048647732042732,0.3048220698237749,0.0086684247237484,0.3252373382317056,37,19,2,0.0452024762583789,113,0.3970723567507975
9X624IUQJV,100,inicialization,0.3117721487127096,0.0050989772856789,0.3204724636371068,0.0050409023605281,0.3106158874177018,56,12,2,0.0368610895634522,87,0.7200904019655601
2ECPZHP87S,100,crossover,0.252159555523644,0.0087524219620881,0.2514888554442837,0.0198913349404667,0.4020754044421899,28,33,3,0.0908170674089693,124,0.2588253910119317
3GOA3J885S,100,mutation,0.268388971966906,0.0074476202919419,0.2710100088664585,0.013658084411214,0.3195840943801693,11,29,17,0.0334343808414614,118,0.9270246854139048
W22JUF7CDD,100,crossover,0.2750855013547401,0.0066647392898543,0.2792522065522149,0.0121307468275431,0.7869601560850934,5,14,10,0.0775461109042212,89,0.4321886771108703
VGYQGJOJWL,100,inicialization,0.2980814429938305,0.0035332152815035,0.3024711062984039,0.0054898493618375,0.2295463674126054,50,33,3,0.0364123274876712,86,0.8757691596231549
UHTBN19WV9,100,crossover,0.2766964034454263,0.0096155717220463,0.2833147263983693,0.0121513968599713,0.329532576956891,42,22,3,0.0563532331072336,116,0.5654563216023544
CCG1RNLE6R,100,inicialization,0.2910319336495179,0.0098563779956578,0.2923507992549482,0.0200075869748773,0.2750149866360196,14,13,12,0.0319930303395668,174,0.1085443220574687
Z4005HQJ1Q,100,crossover,0.2820981402006653,0.0034797027762565,0.2868769752278476,0.0054278992645529,0.702498629936748,28,26,5,0.0145265830129364,97,0.7163606592339822
PPBWMUHDRL,100,inicialization,0.3130348123892369,0.0033323696449271,0.3204841210406117,0.0148450788678275,0.6254717518119565,30,11,7,0.0307499030165562,62,0.2723055208123986
APMMSRC5SV,100,crossover,0.289289886688871,0.0030915633713156,0.2937050589902816,0.0055724494915503,0.5276955978185648,12,18,12,0.0218611421611824,83,0.4195627647824987
98A2TCLOE9,100,crossover,0.2439909849752994,0.0103984527241339,0.2505925418940832,0.0216947711058627,0.6772027396768621,37,25,11,0.0681685130819786,78,0.1953606463751743
EBQO6YK80X,100,mutation,0.2921182446396492,0.0119440606678916,0.2916083004918764,0.0197727884580085,0.7553795858794837,41,26,12,0.0480563729252536,112,0.1331152824052986
D5DDCN4VF5,100,crossover,0.2932102819505949,0.0037941756155328,0.3001910605390891,0.0060703447178746,0.7011640471546765,6,13,16,0.0288376787137375,114,0.5836592965188429
CXWU4WP9MV,100,inicialization,0.2878068959658925,0.0079695409600004,0.2877534356662281,0.008627124658892,0.5267483489858982,5,3,15,0.0389480543911757,135,0.4029484540177501
CP11AEGARZ,100,crossover,0.297204865577265,0.0050989772856789,0.3005414029587736,0.0060703447178746,0.786500225460225,5,28,16,0.0510232159645341,82,0.8903090121154769
JWVFL11NYU,100,inicialization,0.2963606541792444,0.0041354047074325,0.3044213471991107,0.0049919541355131,0.0982093557884985,45,7,4,0.0385103125656582,82,0.3927289605763939
PC0VBAVD4G,100,crossover,0.2941876135224532,0.004055135949562,0.2996088222445147,0.0052757008773969,0.7366102486399839,6,18,16,0.0341859357762274,115,0.793964470249798
W4TV5VD3VA,100,crossover,0.2551193480584187,0.0100572236322342,0.2538297501888864,0.0165399111589715,0.5702156706616744,5,17,7,0.1029655379769821,107,0.7984911698534618
WVTZQG1YQC,100,inicialization,0.2539389412512797,0.0069792121291305,0.2587792494673278,0.0131188891200332,0.0943341549940051,20,8,4,0.0374931806622751,188,0.3687359574892648
98AESBHR99,100,mutation,0.2693738163210644,0.0082840137992766,0.2741800272005108,0.0121307468275431,0.4733089990135154,39,32,3,0.078410899693774,93,0.4667195807361483
H3K25ZVO3M,100,inicialization,0.2769707713669519,0.0043160962835912,0.2806408800260931,0.0055104993942657,0.5455654130569513,40,27,5,0.0240129001355483,132,0.5462373345493825
Q9F08QA91L,100,crossover,0.2596502508573062,0.0075011327971889,0.2614864010458948,0.0180389505500556,0.4869273646032237,17,22,4,0.0702651585176895,95,0.3211818375678558
DGR7F644JG,100,mutation,0.2808105536303533,0.0053599376197081,0.2836363692109943,0.006263843169887,0.622409836534036,36,25,4,0.0395020443308905,99,0.5637980293844587
GTLO57LW0R,100,crossover,0.2509759657648505,0.00930109888277,0.2591838533773077,0.0152267220597413,0.6860006107309659,10,17,14,0.058563802710979,90,0.3588718709692621
62GLVBXURJ,100,mutation,0.273050688926301,0.0053064251144611,0.2808079121393998,0.0030026676782633,0.936039610822403,43,22,7,0.0153831107199601,97,0.983396390660306
Z1YVXNO61E,100,inicialization,0.2149257896259824,0.0281437554381214,0.2175915997390373,0.0312044934470563,0.9436018205162168,60,25,8,0.1988368870726466,86,0.5795665916929805
1XE03PVDKS,100,mutation,0.2720231564391047,0.0094616363985111,0.2762287457178387,0.018743346100662,0.5308337278601009,33,18,7,0.055150760393383,66,0.3052771614605201
0EWIINJD3D,100,mutation,0.2647889352386418,0.0040283796969385,0.2696894721825821,0.0081988276900108,0.5862353524884499,16,23,13,0.0267205404255265,85,0.6983725811123184
GV8X14NV02,100,crossover,0.2707793087592804,0.0056476542063609,0.2745170692306644,0.0121307468275431,0.4818755151976339,8,23,17,0.0538666825878784,93,0.7118797155512175
CDY9ELF0KT,100,inicialization,0.3122397478050472,0.0066647392898543,0.3215935824857803,0.0040321100356098,0.8282713893103373,4,26,17,0.0303628508263629,72,0.5597463288185944
HEY6Y46JJS,100,crossover,0.2876738509461966,0.007112993392248,0.296145963395487,0.0126829439909935,0.4570031817051072,38,25,6,0.042696469070572,70,0.1837402845843839
P0NWIG26GQ,100,crossover,0.2451708393396519,0.0114422940602509,0.2441871751254924,0.0161942143198032,0.5250876147232022,23,35,7,0.0339364955838275,144,0.4751890962525278
K8XCV4SS0Y,100,mutation,0.2957749294835884,0.0048380169516497,0.3002471294815613,0.0051028524578127,0.3947339292229928,5,21,17,0.0523570392632565,85,0.651314188885733
VPJHL93WH3,100,crossover,0.2866062643785171,0.0046840816281144,0.2980773957569871,0.0049713041030849,0.2810641893462464,29,6,5,0.0304655287699371,62,0.4340994293139018
U15C87FZ56,100,inicialization,0.2717912066225625,0.0090668948013643,0.2762944739017545,0.0182117989696398,0.6534768195826965,3,36,7,0.1264577575977873,105,0.2224949920410317
S5OXDS4MBO,100,inicialization,0.292613384496317,0.0073941077866949,0.303476937325838,0.0028091692262509,0.9110259468087624,7,28,17,0.0240755600987893,94,0.9746753127508908
LD2G7T30H4,100,crossover,0.2662155377179918,0.0067450080477248,0.2681920161478961,0.0090141215629168,0.4292217553827026,16,12,6,0.0553685523023039,67,0.4733909079986465
L8ZEMCAZ1R,100,crossover,0.2326052993578039,0.0116497418890331,0.2293303771935907,0.0243417993367515,0.5793372012886138,21,28,6,0.0876651928347101,100,0.2757590391326145
N9DY3QGKMB,100,crossover,0.2532567038102167,0.0069256996238835,0.2576508440767973,0.0130362889903204,0.4106156480208047,20,30,9,0.029971730827701,89,0.9018757230844268
37O1LWUTKC,100,inicialization,0.2498935250795574,0.009247586377523,0.2518699387839896,0.0222339663970435,0.5959241943210642,3,5,6,0.1700429791624039,151,0.4563070450469447
Q2I5WSAEZH,100,inicialization,0.2780416834044679,0.0035332152815035,0.2816257363042147,0.0052963509098251,0.5218850656991717,26,10,5,0.0194351999277881,156,0.5748982610453973
D4CC24N4DI,100,inicialization,0.2834562625846284,0.0037674193629093,0.2908569212977517,0.003900561680882,0.1619003456084188,14,32,4,0.028536197541114,99,0.4989666618325912
A0FUJRWMFQ,100,crossover,0.2784809644409369,0.0051257335383024,0.2871695491679747,0.0054898493618375,0.391069817900422,29,8,6,0.0304665021315268,63,0.5009901218287792
PPRXYD93AD,100,crossover,0.2111225596188902,0.0199469600727214,0.2107108601543303,0.0322752358692592,0.7211779986619674,49,35,14,0.0834005998742048,167,0.48299527019914
MRTMZMG7NZ,100,inicialization,0.2316044254215382,0.0115962293837861,0.2246616211619904,0.0237819540131426,0.1944438892977683,14,30,7,0.1123118099766018,69,0.5618438980551596
8UOTSYT1H1,100,mutation,0.2436066065629906,0.0111278212209746,0.2462481354411301,0.0151854219948849,0.7696869251308278,38,22,17,0.0156112814266404,108,0.7159231768394524
7QJSI8DLRY,100,mutation,0.2388607729630835,0.0090133822961173,0.2343492195401291,0.0214393225565657,0.4010787718980363,24,13,7,0.0705830523097096,68,0.4764508784801014
HERQBUROL3,100,crossover,0.2492908701947285,0.0077085806259712,0.2490330089449353,0.0147984250908601,0.7186185612576498,46,22,12,0.021340155124687,82,0.5943287975876568
RUK9Z8I23P,100,mutation,0.2121857588740292,0.0191373228180102,0.2142050217832544,0.027935669795274,0.823519544398784,33,35,10,0.0820519366800897,169,0.7402309192876558
O3JS8KK14C,100,mutation,0.2799785953448837,0.006564316471566,0.2928897179988751,0.0122752970545405,0.3574846800771331,39,27,6,0.0473795439169448,70,0.1959339873222194
UEJRQIR697,100,crossover,0.2639059431724095,0.0144733952503134,0.2624183824781033,0.0261169373095608,0.6073456708300385,43,21,9,0.068683994183211,102,0.1746301058203724
7J5B49LPOT,100,inicialization,0.2348782132783147,0.0114155378076274,0.2434115634908467,0.0180672487426424,0.1750257628023656,48,9,4,0.1602706383604058,58,0.3472675377842094
DZ83UHMBJB,100,mutation,0.2653337581175974,0.0096423279746698,0.268227309393482,0.0113567530194936,0.506641463720767,42,28,5,0.0722437118652981,68,0.3648846214635909
ZPMCBMT4C8,100,inicialization,0.2864745482963958,0.0050989772856789,0.2872295138747754,0.0080466293028549,0.2079660995759225,8,7,15,0.0292139592001579,140,0.8639491366887057
C5CPJ414JP,100,crossover,0.2152422253853355,0.0272538494255397,0.2180998859328451,0.032966629547596,0.2999299158690617,40,26,12,0.15660547289969,179,0.5436126398525526
UV7HEIQJLA,100,crossover,0.2979496160353024,0.0058283457825196,0.3056389443673428,0.0041843084227658,0.7721296486016084,5,28,16,0.0344540242908507,79,0.781962725656774
MOVXJ883PI,100,crossover,0.2508020042461185,0.0109471296448159,0.2525121327919393,0.0138722328956546,0.144924046936247,23,21,8,0.0234489367806807,161,0.4440570172822584
HUUV1TTVMP,100,crossover,0.270158425400581,0.0080230534652474,0.2764816010393517,0.0107556076310282,0.3448662233186043,31,32,4,0.0561330615560546,90,0.4749569216769489
UND11KULPC,100,crossover,0.2857112546283862,0.0053331813670846,0.2872625081911714,0.009186969982501,0.3689050933206436,5,30,10,0.0438684932838921,115,0.4854720627787892
36LV66J0EN,100,crossover,0.2582762834774719,0.006952455876507,0.2603144300699073,0.0122829452146991,0.7053130095243053,42,21,12,0.0190629476077339,73,0.5093099787345094
YDX58GF99M,100,inicialization,0.2637618340780951,0.0098765320560755,0.2627916840376649,0.017824802065615,0.4592296752095494,31,35,3,0.1111311944478922,80,0.2657516695079572
DJDPEZRM5W,100,crossover,0.2420984695466556,0.0135299767324847,0.2405878684439129,0.0212664741369816,0.3388771404690289,53,25,4,0.0734244827657677,115,0.6084977023165156
YKIST64TT9,100,mutation,0.2605173045273534,0.0077888493838417,0.2649523992830769,0.011550251471506,0.507773683472336,44,18,5,0.0706405204166434,74,0.3348373333809452
GLH8DLUD32,100,mutation,0.2462088396195723,0.0111010649683511,0.2437971966267973,0.0167540596434121,0.6895997292401651,8,18,6,0.0993475567524632,82,0.3842088890753115
OWOCAO6H9F,100,inicialization,0.2591386330094973,0.0136102454903552,0.2518138006059203,0.0281628201519842,0.1250020226047108,40,4,10,0.1070183821075998,81,0.1427636650186582
NLMOKLZOZA,100,crossover,0.2630268297051159,0.0062230873796663,0.2709978975169907,0.0094011184669415,0.3309929622827065,18,15,9,0.0321768448950419,68,0.5089527452093656
8C2KD4DMPK,100,inicialization,0.2807972977117874,0.0056744104589844,0.2847052305358859,0.0076596323988301,0.0943398478556513,10,26,4,0.0226920813369312,192,0.461819468685766
4YMIWVTOWQ,100,mutation,0.2342271848367233,0.0119374584756858,0.2362484581237672,0.0204718302965038,0.2625476373890774,14,9,7,0.0537451064776057,132,0.3655254925390956
QQREFREZR8,100,mutation,0.2735813805012433,0.006457291461072,0.2796275878822846,0.0087999730784762,0.270455182135665,10,20,4,0.0454860247175346,104,0.5008817464932172
FNB3FA1PK8,100,inicialization,0.2621816006255334,0.0095353029641758,0.2628398151987772,0.0173552050318775,0.4339344371316389,40,37,2,0.1346311121618213,111,0.7537564669232739
